업로드 시간,해당일 평균 주가,다음날 평균 주가,influence,주가 변화율,라벨
2020-08-11 02:07:37+00:00,6308.333333333332,7185.0,0.016146788990825688,0.13896961690885096,1
2020-05-27 07:47:12+00:00,14658.333333333336,13725.0,0.008440366972477064,-0.0636725412166005,1
2020-09-23 04:15:38+00:00,1297.5,1265.0,0.0008944954128440367,-0.02504816955684008,0
2020-07-21 07:47:09+00:00,4887.5,5280.0,0.001091743119266055,0.08030690537084399,1
2020-07-08 11:55:09+00:00,233003.0,222883.0,0.038899082568807336,-0.04343291717274027,1
2020-06-18 07:00:09+00:00,982.0,999.6666666666664,0.006743119266055046,0.01799049558723666,0
2020-05-26 15:21:28+00:00,11141.666666666664,14658.333333333336,0.004238532110091743,0.315632011967091,1
2021-01-28 10:18:30+00:00,1655.833333333333,1738.333333333333,0.00019403669724770643,0.049823855057876204,1
2021-01-28 08:13:36+00:00,2448.333333333333,3424.166666666666,0.00025137614678899083,0.3985704560925799,1
2021-01-05 11:50:49+00:00,119250.0,124083.33333333331,0.001,0.04053109713487056,1
2020-06-29 06:50:51+00:00,1159.1666666666667,1228.3333333333333,0.0008944954128440367,0.05966930265995672,1
2020-05-07 00:17:20+00:00,14841.666666666664,14891.666666666664,0.000963302752293578,0.003368893879842785,0
2020-12-07 23:00:54+00:00,5246.666666666667,6400.0,0.0008623853211009175,0.21982210927573054,1
2020-06-04 04:38:12+00:00,10008.333333333334,9893.333333333334,0.0008944954128440367,-0.011490424646128226,0
2020-07-23 07:40:18+00:00,8415.0,8106.666666666668,0.0014495412844036698,-0.03664091899386002,0
2020-10-06 13:39:29+00:00,5176.666666666667,5100.0,0.00014541284403669726,-0.01481004507405028,0
2020-06-22 12:15:12+00:00,2959.166666666666,3779.166666666666,0.0002169724770642202,0.2771050408335681,1
2021-01-28 05:35:29+00:00,5388.333333333333,5375.0,0.002614678899082569,-0.002474481905351011,0
2020-12-23 02:56:53+00:00,8793.333333333334,7905.0,0.0008944954128440367,-0.10102350265352546,1
2019-11-14 00:56:23+00:00,28308.5,28308.33333333333,0.0014036697247706421,-5.887513173482075e-06,0
2021-02-01 09:11:25+00:00,8628.333333333334,9535.0,0.08807339449541285,0.1050801622561328,1
2019-06-24 07:14:45+00:00,3114.166666666666,3226.666666666666,0.001091743119266055,0.036125234145036135,0
2021-01-25 13:33:16+00:00,3024.166666666666,2953.333333333333,0.002298165137614679,-0.023422430421603645,0
2021-01-11 10:12:14+00:00,145450.0,148950.0,0.008211009174311926,0.02406325197662427,0
2021-02-01 08:16:24+00:00,1760.833333333333,1865.0,0.04362385321100917,0.059157595835305436,1
2019-12-22 14:27:51+00:00,2150.0,2105.0,0.004238532110091743,-0.02093023255813953,0
2021-02-01 12:57:04+00:00,918833.3333333336,958500.0,0.0006880733944954129,0.04317068746598917,1
2020-06-29 09:38:21+00:00,2588.333333333333,2900.833333333333,0.0005,0.12073406310367032,1
2020-09-02 14:34:41+00:00,18833.33333333333,19866.666666666668,0.004238532110091743,0.05486725663716848,1
2020-08-25 05:49:43+00:00,31575.66666666667,33578.666666666664,0.0005045871559633027,0.06343492351705403,1
2020-08-05 09:56:14+00:00,8493.333333333334,9251.666666666666,0.0013623853211009174,0.08928571428571414,1
2020-12-21 03:48:44+00:00,5915.0,5230.0,0.0019128440366972478,-0.1158072696534235,1
2020-04-01 12:28:59+00:00,1872.5,1591.666666666667,0.014678899082568808,-0.14997774810858908,1
2021-02-04 07:52:34+00:00,11825.0,14575.0,0.00025137614678899083,0.2325581395348837,1
2020-12-16 08:01:19+00:00,2043.333333333333,2067.5,0.0013623853211009174,0.011827079934747296,0
2021-01-24 15:27:55+00:00,6788.333333333332,6768.333333333332,0.001091743119266055,-0.002946231279155414,0
2021-01-28 05:35:29+00:00,3725.0,3704.166666666666,0.002614678899082569,-0.005592841163311125,0
2020-11-19 08:37:22+00:00,9285.0,9353.333333333334,0.005504587155963303,0.00735954047747269,0
2020-12-01 10:32:09+00:00,7101.666666666668,6910.0,0.008761467889908257,-0.02698896972541673,0
2020-07-22 04:59:03+00:00,116666.66666666669,127583.33333333331,0.07477064220183487,0.09357142857142822,1
2020-10-25 10:00:10+00:00,19416.666666666668,20241.666666666668,0.00181651376146789,0.042489270386266084,1
2021-02-03 04:50:33+00:00,3471.666666666666,3580.833333333333,0.07477064220183487,0.03144503120499289,0
2020-07-15 21:51:14+00:00,3868.333333333334,3973.333333333334,0.000963302752293578,0.027143472641102968,0
2020-10-21 07:21:08+00:00,19041.666666666668,19158.33333333333,0.0004298165137614679,0.006126914660831191,0
2020-06-21 14:18:28+00:00,19791.666666666668,19341.666666666668,0.0001463302752293578,-0.02273684210526316,0
2020-12-29 04:45:49+00:00,4133.333333333333,4789.166666666667,0.0005,0.15866935483870984,1
2020-05-26 15:21:28+00:00,178866.66666666663,192750.0,0.004238532110091743,0.07761833768169983,1
2020-12-15 15:00:44+00:00,20725.0,21308.33333333333,0.00041926605504587157,0.028146361077603304,0
2021-01-05 06:39:38+00:00,352166.66666666674,356000.0,0.019908256880733943,0.010884997633695943,0
2020-07-08 08:17:01+00:00,5381.666666666667,5341.666666666667,0.019954128440366974,-0.007432641684732116,0
2020-10-12 02:59:00+00:00,9491.666666666666,8856.666666666666,0.0008944954128440367,-0.066900790166813,1
2021-01-20 14:33:03+00:00,48000.0,47191.66666666666,0.002298165137614679,-0.016840277777777978,0
2020-01-06 09:36:07+00:00,9081.666666666666,8921.666666666666,0.04362385321100917,-0.017617911543402462,0
2019-02-27 13:30:49+00:00,3560.833333333333,4494.166666666667,0.004238532110091743,0.2621109290896328,1
2021-01-06 03:19:51+00:00,862.5,1091.6666666666667,0.0005,0.2657004830917875,1
2020-09-06 11:17:03+00:00,1410.0,1435.0,0.0016422018348623854,0.01773049645390071,0
2020-12-07 07:49:55+00:00,14616.666666666664,14400.0,0.0016788990825688072,-0.014823261117445675,0
2019-04-29 09:44:46+00:00,4313.333333333333,4345.833333333333,0.0005,0.007534775888717156,0
2020-02-20 13:04:54+00:00,13641.666666666664,20733.33333333333,0.002298165137614679,0.5198533903481979,1
2019-02-19 12:33:41+00:00,1796.0,2549.5,0.004238532110091743,0.4195434298440979,1
2020-05-20 06:33:41+00:00,11258.333333333336,11625.0,0.0008944954128440367,0.0325684678016282,0
2020-10-07 10:55:04+00:00,16875.0,21016.666666666668,0.0008119266055045871,0.24543209876543215,1
2020-10-12 23:21:00+00:00,13566.666666666664,13841.666666666664,0.0028669724770642203,0.020270270270270275,0
2020-02-16 13:30:02+00:00,783.5,777.1666666666665,0.014678899082568808,-0.008083386513507958,0
2019-07-18 14:28:21+00:00,2627.5,3624.166666666666,0.004238532110091743,0.37932128131937815,1
2020-07-22 12:51:24+00:00,1608.333333333333,1597.5,0.000963302752293578,-0.0067357512953366006,0
2020-07-16 13:52:54+00:00,4283.333333333333,4252.5,0.0007981651376146789,-0.007198443579766465,0
2020-12-20 15:25:06+00:00,11266.666666666664,11683.333333333336,0.0003848623853211009,0.0369822485207105,0
2020-10-12 23:21:00+00:00,18233.33333333333,20208.33333333333,0.0028669724770642203,0.10831809872029254,1
2021-01-11 06:00:05+00:00,20941.666666666668,20283.33333333333,0.0481651376146789,-0.03143653004377267,0
2020-07-28 12:22:58+00:00,8370.0,8060.0,0.0008577981651376146,-0.037037037037037035,0
2020-07-22 14:33:36+00:00,1992.5,2005.0,0.002298165137614679,0.006273525721455458,0
2020-05-27 06:25:13+00:00,7036.666666666668,6928.333333333332,0.0002701834862385321,-0.015395547134060031,0
2020-06-03 15:22:46+00:00,1595.833333333333,1609.166666666667,0.0011559633027522936,0.008355091383812392,0
2020-07-09 08:10:46+00:00,38625.0,39866.66666666666,0.00025137614678899083,0.03214670981661248,0
2020-06-01 16:55:44+00:00,89002.66666666669,111654.0,0.005412844036697248,0.2545017377756469,1
2020-11-24 14:36:56+00:00,3840.0,3725.0,0.002660550458715596,-0.029947916666666668,0
2020-11-29 08:00:03+00:00,5263.333333333333,5318.333333333333,0.0012477064220183486,0.010449651678277392,0
2020-06-07 01:34:05+00:00,4590.833333333333,4179.166666666667,0.008211009174311926,-0.08967144672354317,1
2019-11-07 17:06:46+00:00,6700.0,9140.0,0.004220183486238532,0.3641791044776119,1
2020-04-01 11:09:24+00:00,12750.0,13616.666666666664,4.724770642201835e-05,0.06797385620915014,1
2020-11-12 03:04:53+00:00,3434.166666666666,3401.666666666666,0.0008944954128440367,-0.009463722397476344,0
2020-12-01 23:22:21+00:00,2966.666666666666,3102.5,0.0004298165137614679,0.0457865168539328,1
2020-07-27 13:25:51+00:00,5861.666666666668,5196.666666666667,0.00014541284403669726,-0.1134489621836794,1
2020-02-13 14:25:54+00:00,1024.0,1249.1666666666667,0.002298165137614679,0.21988932291666674,1
2020-07-15 21:51:14+00:00,1213.3333333333333,1237.5,0.000963302752293578,0.019917582417582482,0
2020-06-22 12:15:12+00:00,19475.0,26300.0,0.0002169724770642202,0.3504492939666239,1
2021-01-28 08:13:36+00:00,11175.0,12566.666666666664,0.00025137614678899083,0.1245339299030572,1
2021-01-21 09:48:35+00:00,13791.666666666664,14116.666666666664,0.004137614678899082,0.02356495468277946,0
2020-11-29 04:00:03+00:00,26500.0,27683.33333333333,0.004954128440366972,0.04465408805031428,1
2020-11-02 08:17:12+00:00,9386.666666666666,12183.333333333336,0.0002169724770642202,0.2979403409090913,1
2021-01-20 12:28:40+00:00,10043.333333333334,9438.333333333334,8.302752293577982e-05,-0.060238964487222026,1
2021-01-17 11:03:44+00:00,226750.0,205666.66666666663,0.001,-0.09298052186696083,1
2021-02-02 14:30:34+00:00,23358.33333333333,32166.66666666667,0.0001926605504587156,0.3770959686050665,1
2021-01-26 08:52:35+00:00,6446.666666666668,7806.666666666668,0.008211009174311926,0.21096173733195445,1
2020-06-22 12:15:12+00:00,5333.333333333333,7061.666666666668,0.0002169724770642202,0.3240625000000003,1
2021-02-02 05:23:00+00:00,127000.0,116833.33333333331,0.028165137614678898,-0.08005249343832037,1
2020-07-20 08:54:23+00:00,1115.0,1104.1666666666667,0.02298165137614679,-0.009715994020926688,0
2020-05-14 09:05:13+00:00,27191.66666666667,45708.33333333334,0.001091743119266055,0.6809684339564818,1
2020-10-19 01:38:14+00:00,8076.666666666668,7256.666666666668,0.0005,-0.10152703260420964,1
2020-09-14 10:07:08+00:00,12725.0,13091.666666666664,0.0002169724770642202,0.028814669286181864,0
2021-01-27 11:38:18+00:00,35033.333333333336,34891.666666666664,8.302752293577982e-05,-0.004043767840152374,0
2021-01-17 11:03:44+00:00,58433.33333333334,58466.66666666666,0.001,0.0005704506560179223,0
2020-09-07 01:04:59+00:00,923.3333333333336,892.6666666666665,0.0008944954128440367,-0.033212996389892134,0
2020-04-02 11:20:37+00:00,10350.0,12016.666666666664,2.2477064220183487e-05,0.16103059581320428,1
2019-03-25 14:04:47+00:00,31450.0,33483.333333333336,0.004238532110091743,0.06465288818230003,1
2020-11-25 08:14:31+00:00,20816.666666666668,20641.666666666668,0.0014908256880733946,-0.008406725380304243,0
2020-12-23 07:29:42+00:00,5330.0,5331.666666666667,0.008211009174311926,0.00031269543464671097,0
2020-07-20 08:47:38+00:00,7740.0,8238.333333333334,0.00014128440366972477,0.06438415159345401,1
2021-01-17 16:01:40+00:00,10875.0,10475.0,0.0006055045871559633,-0.0367816091954023,0
2019-05-22 01:25:06+00:00,5293.333333333333,5603.333333333332,0.0033899082568807338,0.058564231738035086,1
2019-07-18 14:28:21+00:00,3993.333333333334,4181.666666666667,0.004238532110091743,0.047161936560934814,1
2020-10-07 07:27:24+00:00,4884.166666666667,5555.0,0.00518348623853211,0.13734857532844216,1
2020-09-01 14:18:22+00:00,22258.33333333333,22916.66666666667,0.019954128440366974,0.029576937476600968,0
2020-12-14 15:23:21+00:00,2085.0,2074.1666666666665,0.0011422018348623854,-0.005195843325339801,0
2021-01-26 08:47:14+00:00,3124.166666666666,2890.833333333333,0.0019128440366972478,-0.0746865830888236,1
2020-12-01 23:22:21+00:00,16533.333333333332,16858.333333333332,0.0004298165137614679,0.019657258064516132,0
2020-06-22 12:15:12+00:00,25650.66666666667,24861.66666666667,0.0002169724770642202,-0.0307594344526458,0
2020-07-12 14:48:49+00:00,13158.333333333336,13441.666666666664,0.0019495412844036698,0.021532615579480312,0
2020-12-14 06:29:49+00:00,11883.333333333336,11350.0,0.0005,-0.04488078541374493,1
2019-12-16 10:52:54+00:00,2557.5,2569.1666666666665,0.0005,0.004561746497230309,0
2020-12-28 09:46:36+00:00,1593.333333333333,1759.166666666667,0.03986238532110092,0.1040794979079502,1
2020-07-27 13:25:51+00:00,5861.666666666668,5196.666666666667,0.00014541284403669726,-0.1134489621836794,1
2019-12-29 16:38:30+00:00,55850.0,56250.0,0.007431192660550459,0.007162041181736795,0
2020-12-10 05:21:20+00:00,8306.666666666666,8130.0,0.028165137614678898,-0.021268057784911646,0
2020-11-23 17:39:20+00:00,149833.33333333337,151333.33333333337,0.005412844036697248,0.0100111234705228,0
2020-07-22 12:51:24+00:00,4684.166666666667,4846.666666666667,0.000963302752293578,0.03469133606119907,0
2020-09-16 05:28:11+00:00,9303.333333333334,9230.0,0.006972477064220183,-0.007882479398065275,0
2021-01-18 07:52:44+00:00,38308.333333333336,44450.0,0.00025137614678899083,0.16032194909723727,1
2019-05-12 01:50:29+00:00,346250.0,340166.66666666674,0.017385321100917433,-0.017569193742478718,0
2020-02-13 05:57:49+00:00,1024.0,1249.1666666666667,0.0033899082568807338,0.21988932291666674,1
2021-01-05 12:27:58+00:00,8846.666666666666,9413.333333333334,2.8440366972477063e-05,0.06405425772419003,1
2020-12-01 08:08:24+00:00,8971.666666666666,9075.0,0.0005,0.011517741036596762,0
2019-12-17 14:32:10+00:00,1805.833333333333,2128.333333333333,0.004238532110091743,0.17858790955237658,1
2019-11-14 00:56:23+00:00,4588.333333333333,4628.333333333333,0.0014036697247706421,0.008717762440973484,0
2020-05-14 08:23:52+00:00,95423.66666666669,98253.16666666669,0.00025137614678899083,0.029651973130355495,0
2021-01-19 03:49:27+00:00,3924.166666666666,4127.5,0.002068807339449541,0.0518156721172225,1
2019-06-18 14:27:21+00:00,2490.833333333333,2740.0,0.004238532110091743,0.1000334560053531,1
2020-09-13 21:00:03+00:00,1480.0,1588.333333333333,0.0009311926605504587,0.07319819819819799,1
2020-07-27 13:25:51+00:00,3608.333333333334,3470.0,0.00014541284403669726,-0.03833718244803711,0
2019-10-21 12:26:38+00:00,27316.66666666667,26975.0,0.002298165137614679,-0.012507626601586507,0
2020-07-27 13:25:51+00:00,49091.66666666666,47008.33333333334,0.00014541284403669726,-0.04243761670344555,1
2020-12-20 15:25:06+00:00,4776.666666666667,4795.0,0.0003848623853211009,0.003838101884159043,0
2021-02-01 09:35:59+00:00,918833.3333333336,958500.0,0.07477064220183487,0.04317068746598917,1
2020-12-14 15:23:21+00:00,24533.33333333333,23691.66666666667,0.0011422018348623854,-0.034307065217390915,0
2020-07-06 08:21:15+00:00,3191.666666666666,3604.166666666666,0.00025137614678899083,0.12924281984334207,1
2021-01-19 03:49:27+00:00,4569.166666666667,4620.833333333333,0.002068807339449541,0.011307678278314658,0
2020-11-17 14:01:14+00:00,66300.0,65633.33333333331,0.0010642201834862386,-0.010055304172951524,0
2020-05-07 10:11:01+00:00,17608.333333333332,17866.666666666668,0.0002169724770642202,0.01467108376715584,0
2020-06-29 13:15:00+00:00,40091.66666666666,42458.333333333336,0.0032293577981651377,0.05903138640615287,1
2020-10-21 12:02:44+00:00,3940.0,4183.333333333333,0.001091743119266055,0.06175972927241955,1
2019-12-22 14:27:51+00:00,4985.833333333333,4902.5,0.004238532110091743,-0.016714023065351767,0
2020-07-07 09:22:37+00:00,4337.5,4365.833333333333,0.017385321100917433,0.006532180595581102,0
2021-02-02 09:03:22+00:00,12708.333333333336,13166.666666666664,0.011513761467889908,0.03606557377049142,0
2021-01-28 05:35:29+00:00,49550.0,49558.33333333334,0.002614678899082569,0.0001681802892702933,0
2020-07-22 12:51:24+00:00,23466.66666666667,24216.66666666667,0.000963302752293578,0.031960227272727265,0
2020-11-09 12:14:45+00:00,12000.0,11608.333333333336,0.004137614678899082,-0.03263888888888869,0
2021-01-13 12:09:44+00:00,9775.0,9961.666666666666,8.302752293577982e-05,0.01909633418584819,0
2020-12-20 15:25:06+00:00,4001.666666666666,3868.333333333334,0.0003848623853211009,-0.033319450229070915,0
2021-02-02 15:11:56+00:00,45691.66666666666,45583.33333333334,0.0009724770642201834,-0.002370964800291387,0
2020-08-06 15:05:45+00:00,24458.33333333333,25116.66666666667,0.002298165137614679,0.026916524701874337,0
2020-09-16 08:30:08+00:00,2276.6666666666665,2170.833333333333,0.0016422018348623854,-0.046486090775988365,1
2021-01-20 04:42:06+00:00,8338.333333333334,8055.0,0.07477064220183487,-0.033979612232660474,0
2019-10-15 02:02:33+00:00,23250.0,23875.0,0.0005,0.026881720430107527,0
2021-01-17 16:01:40+00:00,2522.5,2416.6666666666665,0.0006055045871559633,-0.04195573174760495,1
2020-07-23 06:53:23+00:00,4255.0,4508.333333333333,0.00014541284403669726,0.059537798668233374,1
2020-11-23 04:28:42+00:00,2196.6666666666665,2010.833333333333,0.0019128440366972478,-0.08459787556904408,1
2020-04-22 10:43:01+00:00,15091.666666666664,15750.0,0.028165137614678898,0.043622308117062567,1
2020-07-21 05:01:47+00:00,4887.5,5280.0,0.07477064220183487,0.08030690537084399,1
2020-07-28 11:35:40+00:00,5636.666666666668,5500.0,0.010321100917431193,-0.024246008279124983,0
2020-01-29 22:38:15+00:00,1435.833333333333,1548.333333333333,0.0007935779816513761,0.07835171213000583,1
2020-07-02 10:16:00+00:00,3260.0,3325.0,0.00042247706422018347,0.019938650306748462,0
2020-12-01 23:22:21+00:00,3854.166666666666,3920.0,0.0004298165137614679,0.01708108108108124,0
2019-04-14 12:00:05+00:00,22783.33333333333,22950.0,0.010275229357798165,0.007315288953913894,0
2020-07-26 13:29:25+00:00,59666.66666666666,66650.0,0.00014541284403669726,0.11703910614525158,1
2020-08-04 13:28:59+00:00,6008.333333333332,5730.0,0.0008577981651376146,-0.0463245492371704,1
2020-05-28 08:04:53+00:00,1784.166666666667,1932.5,0.00025137614678899083,0.08313872022419412,1
2020-06-02 21:34:16+00:00,5440.0,5566.666666666668,0.014678899082568808,0.02328431372549042,0
2020-07-21 00:58:13+00:00,379916.66666666674,369833.33333333326,0.016146788990825688,-0.02654090809388064,0
2021-01-25 13:21:01+00:00,3024.166666666666,2953.333333333333,0.0010642201834862386,-0.023422430421603645,0
2020-07-22 12:51:24+00:00,3700.0,3654.166666666666,0.000963302752293578,-0.01238738738738755,0
2019-05-20 01:22:23+00:00,1703.333333333333,1629.166666666667,0.0033899082568807338,-0.043542074363991816,1
2019-11-28 08:52:46+00:00,19725.0,18158.33333333333,0.0027201834862385322,-0.07942543303760058,1
2020-07-06 12:05:42+00:00,1684.166666666667,1711.666666666667,0.0005275229357798165,0.016328550222662046,0
2020-07-27 13:25:51+00:00,2710.0,2430.833333333333,0.00014541284403669726,-0.10301353013530147,1
2020-10-06 13:39:29+00:00,6053.333333333332,6018.333333333332,0.00014541284403669726,-0.005781938325991191,0
2020-07-26 13:29:25+00:00,15016.666666666664,16150.0,0.00014541284403669726,0.07547169811320772,1
2020-07-22 14:33:36+00:00,6260.0,5955.0,0.002298165137614679,-0.048722044728434506,1
2021-01-07 10:00:11+00:00,54814.5,55024.66666666666,0.03986238532110092,0.00383414364204101,0
2020-11-26 04:50:48+00:00,32950.0,26500.0,0.0019128440366972478,-0.19575113808801212,1
2020-05-20 07:00:19+00:00,4878.333333333333,4923.333333333333,0.006743119266055046,0.009224461906388795,0
2020-07-26 13:29:25+00:00,7691.666666666668,10016.666666666666,0.00014541284403669726,0.30227518959913297,1
2020-11-22 09:58:03+00:00,14150.0,13866.666666666664,0.001091743119266055,-0.020023557126030798,0
2020-08-27 08:17:28+00:00,2066.6666666666665,2507.5,0.00025137614678899083,0.21330645161290326,1
2020-10-19 01:38:14+00:00,8076.666666666668,7256.666666666668,0.0005,-0.10152703260420964,1
2020-10-06 07:18:12+00:00,19933.33333333333,21908.33333333333,0.017385321100917433,0.09908026755852843,1
2020-11-19 07:31:39+00:00,9465.0,10833.333333333334,0.0016788990825688072,0.14456770558196871,1
2020-10-19 02:51:17+00:00,29158.33333333333,29575.0,0.07477064220183487,0.014289797084881562,0
2021-01-28 05:35:29+00:00,3404.166666666666,3405.833333333333,0.002614678899082569,0.0004895960832314233,0
2020-11-08 20:36:19+00:00,9023.333333333334,9138.333333333334,0.004137614678899082,0.012744735869966752,0
2021-01-26 08:06:25+00:00,1299.1666666666667,1561.666666666667,0.00025137614678899083,0.20205259781911494,1
2019-12-17 14:32:10+00:00,16091.666666666664,15333.333333333336,0.004238532110091743,-0.04712584153288423,1
2021-01-06 22:09:48+00:00,5135.0,5125.0,0.005412844036697248,-0.0019474196689386566,0
2020-12-07 08:40:08+00:00,155520.5,166013.66666666663,0.02298165137614679,0.06747127656268227,1
2020-07-07 08:26:18+00:00,1564.166666666667,1569.166666666667,0.00025137614678899083,0.0031965903036760787,0
2020-10-12 01:37:56+00:00,8820.0,8210.0,0.00363302752293578,-0.0691609977324263,1
2020-07-30 11:10:55+00:00,4140.833333333333,4142.5,0.0013623853211009174,0.00040249547192601406,0
2020-07-09 08:10:46+00:00,17766.666666666668,18250.0,0.00025137614678899083,0.027204502814258843,0
2020-07-22 12:51:24+00:00,1214.1666666666667,1242.5,0.000963302752293578,0.023335621139327318,0
2020-09-02 14:34:41+00:00,59333.33333333334,58833.33333333334,0.004238532110091743,-0.00842696629213483,0
2020-10-21 10:00:26+00:00,176585.83333333337,162551.33333333337,0.00518348623853211,-0.07947693048234332,1
2020-10-12 02:59:00+00:00,10191.666666666666,9363.333333333334,0.0008944954128440367,-0.08127555192150439,1
2020-08-05 09:56:14+00:00,254916.66666666663,271833.33333333326,0.0013623853211009174,0.06636155606407307,1
2020-07-20 10:41:55+00:00,1868.333333333333,2085.0,0.001091743119266055,0.11596788581623567,1
2021-01-17 16:01:40+00:00,90333.33333333331,86516.66666666669,0.0006055045871559633,-0.042250922509224666,1
2020-05-07 00:17:20+00:00,4101.666666666667,4147.5,0.000963302752293578,0.011174319382364815,0
2021-01-20 15:14:31+00:00,3345.833333333333,3593.333333333333,0.001091743119266055,0.07397260273972603,1
2021-01-13 03:56:23+00:00,3773.333333333334,3901.666666666666,1.3761467889908256e-06,0.03401060070671345,0
2021-01-28 10:18:30+00:00,17641.666666666668,18450.0,0.00019403669724770643,0.04581955597543687,1
2020-10-29 08:43:57+00:00,7895.0,7988.333333333332,0.0016788990825688072,0.01182182816128336,0
2021-01-06 03:19:51+00:00,3979.166666666666,4086.666666666666,0.0005,0.027015706806282725,0
2019-11-03 12:12:45+00:00,8168.333333333332,7626.666666666668,0.00011009174311926606,-0.06631299734747982,1
2020-10-25 00:00:02+00:00,150666.66666666663,149833.33333333337,0.2426605504587156,-0.00553097345132692,0
2020-04-01 12:28:59+00:00,1057.3333333333333,1112.1666666666667,0.014678899082568808,0.0518600252206811,1
2021-01-19 03:49:27+00:00,5210.0,5833.333333333332,0.002068807339449541,0.11964171465131135,1
2020-10-21 04:55:16+00:00,1700.0,1703.333333333333,0.0005,0.001960784313725312,0
2020-11-23 08:00:10+00:00,3101.666666666666,3510.833333333333,0.0032247706422018347,0.13191832348199906,1
2020-07-20 11:32:19+00:00,4906.666666666667,5000.0,0.028165137614678898,0.019021739130434718,0
2020-08-05 22:04:44+00:00,8378.333333333334,8646.666666666666,0.000963302752293578,0.03202705390889184,0
2020-07-01 02:36:28+00:00,11691.666666666664,11591.666666666664,0.005321100917431192,-0.008553100498930866,0
2020-05-14 10:24:25+00:00,7081.666666666668,7068.333333333332,0.0002169724770642202,-0.0018827959519890454,0
2020-10-12 10:44:03+00:00,3072.0,2905.833333333333,0.0002169724770642202,-0.054090711805555663,1
2020-10-19 10:00:07+00:00,6211.666666666668,6075.0,0.0031009174311926605,-0.022001609873893404,0
2020-02-13 08:36:32+00:00,258500.0,257083.33333333328,0.001224770642201835,-0.005480335267569498,0
2019-10-16 12:39:51+00:00,29816.66666666667,31858.33333333333,0.0006238532110091743,0.06847400782560056,1
2020-12-16 07:52:54+00:00,58716.66666666666,73233.33333333331,0.00025137614678899083,0.2472324723247231,1
