언급된 종목,조회수,해당일 거래량,다음날 거래량,해당일 평균 주가,다음날 평균 주가,업로드시간,Unnamed: 7,구독자,상장주식수,업로드 시간 원본,Unnamed: 11,주가 변화율,거래량 변화율,라벨1
LG화학,7014,50489,50256,802500,798166.6667,2020-12-14 오후 7,2020-12-14,45400,70592343,2020-12-14 오후 7:05:43,오후 7:05:43,0.005399792,0.004614867,0
LG화학,5535,144231,144337,739833.3333,765000,2020-11-23 오후 1,2020-11-23,45400,70592343,2020-11-23 오후 10:27:37,후 10:27:37,0.03401667,0.000734932,0
LG화학,4644,68044,199297,902166.6667,994000,2021-01-07 오후 5,2021-01-07,26000,70592343,2021-01-07 오후 5:08:16,오후 5:08:16,0.101791982,1.928943037,1
LG화학,340,289846,167105,691666.6667,698000,2020-08-19 오전 7,2020-08-19,14600,70592343,2020-08-19 오전 7:33:48,오전 7:33:48,0.009156626,0.423469705,0
NAVER,49985,387020,331549,340500,355250,2021-01-29 오전 6,2021-01-29,189000,164263395,2021-01-29 오전 6:42:34,오전 6:42:34,0.043318649,0.14332851,1
NAVER,76166,387020,331549,340500,355250,2021-01-28 오후 3,2021-01-28,189000,164263395,2021-01-28 오후 3:59:38,오후 3:59:38,0.043318649,0.14332851,1
NAVER,56116,611749,423176,330583.3333,347083.3333,2021-01-25 오전 6,2021-01-25,189000,164263395,2021-01-25 오전 6:45:00,오전 6:45:00,0.049911772,0.308252241,1
NAVER,1406,248971,191913,365166.6667,364666.6667,2021-02-04 오전 7,2021-02-04,44200,164263395,2021-02-04 오전 7:44:45,오전 7:44:45,0.001369238,0.229175285,0
NAVER,708,387020,331549,340500,355250,2021-01-28 오후 5,2021-01-28,26000,164263395,2021-01-28 오후 5:18:14,오후 5:18:14,0.043318649,0.14332851,1
NAVER,531,318421,342950,328666.6667,341000,2020-08-27 오전 7,2020-08-27,14600,164263395,2020-08-27 오전 7:42:01,오전 7:42:01,0.037525355,0.077033236,0
NAVER,2244,116100,115647,301416.6667,293250,2020-10-12 오후 1,2020-10-12,33100,164263395,2020-10-12 오후 11:13:40,후 11:13:40,0.027094277,0.003901809,0
OQP,1871,650781,16270866,3880,3001.666667,2020-08-18 오후 6,2020-08-18,14600,78724637,2020-08-18 오후 6:56:36,오후 6:56:36,0.22637457,24.0020606,1
SFA반도체,2639,3322044,672468,5970,5846.666667,2021-01-06 오후 5,2021-01-06,26000,164460303,2021-01-06 오후 5:15:10,오후 5:15:10,0.02065885,0.797574024,0
SG,99,98088,59337,2195.833333,2284.166667,2021-02-04 오전 9,2021-02-04,44200,36720027,2021-02-04 오전 9:46:23,오전 9:46:23,0.040227704,0.395063616,1
SK,438259,305612,123346,348916.6667,340250,2021-01-26 오후 7,2021-01-26,537000,70360297,2021-01-26 오후 7:45:09,오후 7:45:09,0.024838787,0.596396738,0
SK,460754,71909,251392,298666.6667,319250,2021-01-19 오후 7,2021-01-19,537000,70360297,2021-01-19 오후 7:48:32,오후 7:48:32,0.068917411,2.495974078,1
SK,455655,156029,71909,298833.3333,298666.6667,2021-01-18 오후 8,2021-01-18,537000,70360297,2021-01-18 오후 8:16:40,오후 8:16:40,0.000557724,0.539130546,0
SK,524502,250194,140649,303583.3333,309333.3333,2021-01-14 오후 8,2021-01-14,537000,70360297,2021-01-14 오후 8:09:36,오후 8:09:36,0.018940434,0.437840236,0
SK,17176,123346,195843,340250,328833.3333,2021-01-27 오후 4,2021-01-27,602000,70360297,2021-01-27 오후 4:28:24,오후 4:28:24,0.03355376,0.58775315,0
SK,84988,123346,195843,340250,328833.3333,2021-01-28 오전 5,2021-01-28,189000,70360297,2021-01-28 오전 5:49:06,오전 5:49:06,0.03355376,0.58775315,0
SK,70037,100472,305612,330250,348916.6667,2021-01-25 오후 4,2021-01-25,189000,70360297,2021-01-25 오후 4:20:38,오후 4:20:38,0.056522836,2.041762879,1
SK,45510,251392,252190,319250,338083.3333,2021-01-21 오전 7,2021-01-21,189000,70360297,2021-01-21 오전 7:10:19,오전 7:10:19,0.05899243,0.003174325,1
SK,108614,271279,329016,300666.6667,299416.6667,2021-01-10 오후 1,2021-01-10,189000,70360297,2021-01-10 오후 12:21:06,후 12:21:06,0.004157428,0.212832545,0
SK,58961,580200,271279,282583.3333,300666.6667,2021-01-07 오후 4,2021-01-07,189000,70360297,2021-01-07 오후 4:48:47,오후 4:48:47,0.063992923,0.532438814,1
SK,11174,100472,305612,330250,348916.6667,2021-01-25 오후 9,2021-01-25,239000,70360297,2021-01-25 오후 9:51:39,오후 9:51:39,0.056522836,2.041762879,1
SK,32855,343973,250194,295250,303583.3333,2021-01-13 오후 9,2021-01-13,239000,70360297,2021-01-13 오후 9:32:42,오후 9:32:42,0.028224668,0.272634771,0
SK,3146,100817,78572,240416.6667,237750,2020-12-06 오후 4,2020-12-06,61400,70360297,2020-12-06 오후 4:02:33,오후 4:02:33,0.011091855,0.220647311,0
SK네트웍스,0,121594,3170312,4976.666667,5548.333333,2021-01-20 오후 4,2021-01-20,49900,248187647,2021-01-20 오후 4:08:40,오후 4:08:40,0.11486939,25.07293123,1
SK이노베이션,219042,570108,834439,286583.3333,315750,2021-02-01 오후 1,2021-02-01,602000,92465564,2021-02-01 오후 11:02:37,후 11:02:37,0.101773772,0.463650747,1
SK이노베이션,76666,570108,834439,286583.3333,315750,2021-02-01 오후 3,2021-02-01,189000,92465564,2021-02-01 오후 3:41:42,오후 3:41:42,0.101773772,0.463650747,1
SK이노베이션,4644,574825,689312,263166.6667,275583.3333,2021-01-07 오후 5,2021-01-07,26000,92465564,2021-01-07 오후 5:08:16,오후 5:08:16,0.04718176,0.199168443,1
SK이노베이션,340,432553,286826,166583.3333,163416.6667,2020-08-19 오전 7,2020-08-19,14600,92465564,2020-08-19 오전 7:33:48,오전 7:33:48,0.019009504,0.336899756,0
SK증권,72428,1430380,1618717,834,864.1666667,2021-02-01 오후 8,2021-02-01,1170000,472590171,2021-02-01 오후 8:30:21,오후 8:30:21,0.036171063,0.131669207,0
SK케미칼,47399,121370,124056,432333.3333,431500,2021-02-01 오후 7,2021-02-01,602000,11741396,2021-02-01 오후 7:44:29,오후 7:44:29,0.001927525,0.022130675,0
SK케미칼,9425,113860,59232,433750,404666.6667,2021-01-27 오후 6,2021-01-27,602000,11741396,2021-01-27 오후 6:54:43,오후 6:54:43,0.067050913,0.479782189,1
SK케미칼,16299,178285,113860,428750,433750,2021-01-26 오후 3,2021-01-26,602000,11741396,2021-01-26 오후 3:15:11,오후 3:15:11,0.011661808,0.361359621,0
SK텔레콤,531,128012,130603,249000,248916.6667,2020-08-27 오전 7,2020-08-27,14600,80745711,2020-08-27 오전 7:42:01,오전 7:42:01,0.000334672,0.02024029,0
SK텔레콤,303,108213,170495,230083.3333,240916.6667,2020-08-24 오전 7,2020-08-24,14600,80745711,2020-08-24 오전 7:45:43,오전 7:45:43,0.04708439,0.575550073,1
SK텔레콤,1305,111252,85694,236583.3333,238000,2020-08-11 오후 4,2020-08-11,14600,80745711,2020-08-11 오후 4:49:40,오후 4:49:40,0.005988024,0.229730701,0
SK하이닉스,421543,1030763,713750,127916.6667,130500,2021-02-02 오후 8,2021-02-02,537000,728002365,2021-02-02 오후 8:30:13,오후 8:30:13,0.020195439,0.307551784,0
SK하이닉스,51206,713750,600321,130500,127333.3333,2021-02-03 오후 5,2021-02-03,602000,728002365,2021-02-03 오후 5:54:54,오후 5:54:54,0.024265645,0.15891979,0
SK하이닉스,25378,1030763,713750,127916.6667,130500,2021-02-02 오후 3,2021-02-02,602000,728002365,2021-02-02 오후 3:11:01,오후 3:11:01,0.020195439,0.307551784,0
SK하이닉스,43661,1455403,1030763,120666.6667,127916.6667,2021-02-01 오후 5,2021-02-01,602000,728002365,2021-02-01 오후 5:22:25,오후 5:22:25,0.060082873,0.291767985,1
SK하이닉스,46717,1669446,1005241,131916.6667,128583.3333,2021-01-26 오후 3,2021-01-26,602000,728002365,2021-01-26 오후 3:45:40,오후 3:45:40,0.025268478,0.397859529,0
SK하이닉스,85606,666206,1669446,130166.6667,131916.6667,2021-01-25 오후 9,2021-01-25,602000,728002365,2021-01-25 오후 9:22:58,오후 9:22:58,0.013444302,1.505900577,0
SK하이닉스,67002,523256,722032,100166.6667,99766.66667,2020-11-25 오전 2,2020-11-25,304000,728002365,2020-11-25 오전 2:47:17,오전 2:47:17,0.003993345,0.379882887,0
SK하이닉스,76166,1312306,1430754,124500,126916.6667,2021-01-28 오후 3,2021-01-28,189000,728002365,2021-01-28 오후 3:59:38,오후 3:59:38,0.019410978,0.090259436,0
SK하이닉스,84988,1005241,1312306,128583.3333,124500,2021-01-28 오전 5,2021-01-28,189000,728002365,2021-01-28 오전 5:49:06,오전 5:49:06,0.031756319,0.305464063,0
SK하이닉스,70037,666206,1669446,130166.6667,131916.6667,2021-01-25 오후 4,2021-01-25,189000,728002365,2021-01-25 오후 4:20:38,오후 4:20:38,0.013444302,1.505900577,0
SK하이닉스,1833,600321,805405,127333.3333,126916.6667,2021-02-04 오후 4,2021-02-04,61400,728002365,2021-02-04 오후 4:15:42,오후 4:15:42,0.003272251,0.341623898,0
SK하이닉스,2872,1323232,652774,133583.3333,131666.6667,2021-01-21 오전 8,2021-01-21,61400,728002365,2021-01-21 오전 8:29:00,오전 8:29:00,0.014348097,0.506682124,0
SK하이닉스,1763,834826,1323232,130250,133583.3333,2021-01-20 오전 8,2021-01-20,61400,728002365,2021-01-20 오전 8:30:14,오전 8:30:14,0.02559181,0.585039278,0
SK하이닉스,2139,1164517,834826,126083.3333,130250,2021-01-19 오전 8,2021-01-19,61400,728002365,2021-01-19 오전 8:29:29,오전 8:29:29,0.033046927,0.283113943,0
SK하이닉스,1724,859523,1164517,133083.3333,126083.3333,2021-01-18 오전 8,2021-01-18,61400,728002365,2021-01-18 오전 8:29:49,오전 8:29:49,0.052598622,0.354840999,1
SK하이닉스,1865,859523,1164517,133083.3333,126083.3333,2021-01-18 오전 7,2021-01-18,61400,728002365,2021-01-18 오전 7:48:46,오전 7:48:46,0.052598622,0.354840999,1
SK하이닉스,2788,1473758,1119740,130833.3333,130750,2021-01-14 오전 8,2021-01-14,61400,728002365,2021-01-14 오전 8:28:37,오전 8:28:37,0.000636942,0.240214472,0
SK하이닉스,2288,1872236,1473758,131000,130833.3333,2021-01-13 오전 8,2021-01-13,61400,728002365,2021-01-13 오전 8:32:35,오전 8:32:35,0.001272265,0.212835348,0
SK하이닉스,2234,899401,2245445,124750,134500,2021-01-06 오전 8,2021-01-06,61400,728002365,2021-01-06 오전 8:33:23,오전 8:33:23,0.078156313,1.496600515,1
SK하이닉스,30097,1357369,2110813,136083.3333,137916.6667,2021-01-10 오후 5,2021-01-10,230000,728002365,2021-01-10 오후 5:46:38,오후 5:46:38,0.013472138,0.55507677,0
SK하이닉스,527,861124,523256,97850,100166.6667,2020-11-23 오후 8,2020-11-23,14600,728002365,2020-11-23 오후 8:42:46,오후 8:42:46,0.023675694,0.392356966,0
SK하이닉스,378,1204485,1257008,77050,73800,2020-08-20 오전 7,2020-08-20,14600,728002365,2020-08-20 오전 7:46:16,오전 7:46:16,0.042180402,0.043606189,1
경남제약,17254,26768,30731,7913.333333,7953.333333,2021-01-19 오후 7,2021-01-19,126000,17442567,2021-01-19 오후 7:45:03,오후 7:45:03,0.00505476,0.14804991,0
경인양행,571,93820,54203,7431.666667,7398.333333,2021-02-04 오전 8,2021-02-04,44200,41306365,2021-02-04 오전 8:18:39,오전 8:18:39,0.004485311,0.422266041,0
광전자,14797,309458,112067,2558.333333,2475.833333,2021-01-13 오후 9,2021-01-13,126000,57943763,2021-01-13 오후 9:21:32,오후 9:21:32,0.032247557,0.637860388,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
글로벌에스엠,14797,37769,160890,581.5,599.3333333,2021-01-13 오후 9,2021-01-13,126000,53743968,2021-01-13 오후 9:21:32,오후 9:21:32,0.030667813,3.259842728,0
나노엔텍,14797,23647,30083,7995,7970,2021-01-13 오후 9,2021-01-13,126000,26796327,2021-01-13 오후 9:21:32,오후 9:21:32,0.003126954,0.272169831,0
네패스,2639,1750495,259553,44200,43175,2021-01-06 오후 5,2021-01-06,26000,23059202,2021-01-06 오후 5:15:10,오후 5:15:10,0.023190045,0.85172594,0
넥슨지티,17254,63637,35122,13350,13458.33333,2021-01-19 오후 7,2021-01-19,126000,35373322,2021-01-19 오후 7:45:03,오후 7:45:03,0.008114856,0.448088376,0
넥슨지티,1828,46148,46656,14575,14341.66667,2020-10-14 오후 8,2020-10-14,33100,35373322,2020-10-14 오후 8:53:30,오후 8:53:30,0.016009148,0.011008061,0
넷마블,2877,439780,294706,141083.3333,145750,2021-02-02 오후 5,2021-02-02,26000,85877956,2021-02-02 오후 5:02:24,오후 5:02:24,0.033077378,0.329878576,0
넷마블,2655,156380,439780,133416.6667,141083.3333,2021-02-01 오후 3,2021-02-01,26000,85877956,2021-02-01 오후 3:45:01,오후 3:45:01,0.057464084,1.812252206,1
넷마블,1891,143311,131222,128333.3333,129250,2021-01-27 오후 5,2021-01-27,26000,85877956,2021-01-27 오후 5:01:13,오후 5:01:13,0.007142857,0.084355004,0
넷마블,6838,67819,100365,127666.6667,128583.3333,2021-01-14 오후 4,2021-01-14,26000,85877956,2021-01-14 오후 4:22:29,오후 4:22:29,0.007180156,0.479895015,0
넷마블,1583,565240,293889,146833.3333,136916.6667,2020-10-15 오후 1,2020-10-15,14600,85877956,2020-10-15 오후 11:50:34,후 11:50:34,0.067536889,0.480063336,1
넷마블,664,161720,152061,188833.3333,184666.6667,2020-09-21 오후 1,2020-09-21,14600,85877956,2020-09-21 오후 10:28:47,후 10:28:47,0.022065313,0.059726688,0
넷마블,2534,86620,88995,150333.3333,153416.6667,2020-08-19 오후 6,2020-08-19,14600,85877956,2020-08-19 오후 6:32:08,오후 6:32:08,0.020509978,0.02741861,0
노랑풍선,1305,675868,231637,24916.66667,22466.66667,2020-11-10 오후 1,2020-11-10,14600,4765650,2020-11-10 오후 10:38:47,후 10:38:47,0.098327759,0.657274793,1
노랑풍선,707,560883,857250,14316.66667,16725,2020-08-12 오후 4,2020-08-12,14600,4765650,2020-08-12 오후 4:58:56,오후 4:58:56,0.168218859,0.528393622,1
노터스,14797,73049,43569,27925,27408.33333,2021-01-13 오후 9,2021-01-13,126000,7619368,2021-01-13 오후 9:21:32,오후 9:21:32,0.01850194,0.403564731,0
녹십자,59453,36744,183995,432666.6667,479333.3333,2021-02-03 오후 3,2021-02-03,189000,11686538,2021-02-03 오후 3:40:57,오후 3:40:57,0.107858243,4.007484215,1
녹십자,64769,86571,147613,458583.3333,504583.3333,2021-01-27 오전 6,2021-01-27,189000,11686538,2021-01-27 오전 6:55:41,오전 6:55:41,0.100308922,0.705109101,1
