조회수,해당일 거래량,해당일 평균 주가
549.0,700281.0,9465.0
275.0,2123504.0,8370.0
3219.0,1326300.0,12200.0
884.0,5103405.0,57583.33333333334
529.0,819839.0,55066.66666666666
782.0,147951.0,5175.0
1660.0,3256595.0,6110.0
20732.0,8347329.0,5660.0
1709.0,575283.0,4193.333333333333
2440.0,149806.0,26325.0
304.0,21201.0,1707.5
982.0,3579326.0,4028.333333333334
2922.0,2220284.0,88500.0
1124.0,41666.0,57000.0
187.0,1568372.0,6230.0
1481.0,175417.0,26566.66666666667
0.0,203589.0,3861.666666666666
1131.0,1369010.0,11766.666666666664
16991.0,8399.0,35533.333333333336
91.0,29660.0,26041.66666666667
1108.0,6486223.0,5185.0
605.0,25100.0,5045.0
1109.0,143290.0,912500.0
814.0,280898.0,11258.333333333336
188.0,82130.0,3064.166666666666
762.0,42876.0,15058.333333333336
1151.0,590770.0,2950.0
79648.0,1111361.0,203250.0
264.0,547497.0,1898.333333333333
1917.0,1564867.0,8668.333333333334
16711.0,107770.0,184901.0
514.0,55979.0,205666.66666666663
529.0,243511.0,6800.0
2822.0,29467.0,815333.3333333335
4132.0,25033.0,15666.666666666664
2365.0,1280183.0,4194.166666666667
792.0,253506.0,282833.33333333326
617.0,161376.0,18732.33333333333
1199.0,256204.0,4428.333333333333
2432.0,261501.0,62583.33333333334
0.0,39049.0,6013.333333333332
1734.0,1243604.0,10766.666666666666
590.0,97162.0,5141.333333333333
795.0,2887675.0,1778.333333333333
913.0,124108.0,5191.666666666667
95.0,16660173.0,1565.833333333333
11076.0,4680317.0,3146.666666666666
6916.0,199817.0,5323.333333333333
1127.0,1516928.0,9976.666666666666
229.0,870387.0,10450.0
1088.0,12780461.0,3162.5
1457.0,1956859.0,15366.666666666664
290.0,1591108.0,16391.666666666668
11298.0,1831960.0,6935.0
666.0,183587.0,13191.666666666664
564.0,398607.0,11675.0
297.0,76514.0,15108.333333333336
1203.0,2542.0,7008.333333333332
875.0,1167907.0,5401.666666666667
1302.0,816689.0,8060.0
253.0,102687.0,48000.0
868.0,158637.0,197666.66666666663
529.0,186619.0,9293.333333333334
14419.0,852197.0,4558.333333333333
1321.0,1368422.0,19075.0
1280.0,58800.0,4901.666666666667
2032.0,52435.0,1502.5
11908.0,724164.0,181133.33333333328
1481.0,152483.0,3736.666666666666
77.0,65307.0,4835.833333333333
826.0,32017281.0,923.3333333333336
990.0,30110.0,9328.666666666666
1404.0,306138.0,3695.833333333334
1469.0,72501045.0,2840.0
1351.0,17750.0,1165.0
911.0,15195.0,62700.0
894.0,8080688.0,1045.8333333333333
1754.0,49001.0,11616.666666666664
21471.0,96577.0,3324.166666666666
120.0,104318.0,6833.333333333332
1729.0,2546390.0,1057.3333333333333
441.0,272252.0,11550.0
744.0,2754311.0,14850.0
1400.0,56132.0,22200.0
2298.0,379232.0,4685.0
260.0,1876358.0,4995.833333333333
1546.0,42574.0,3155.0
22599.0,152050.0,446000.0
3243.0,56192.0,50000.0
814.0,258929.0,135166.66666666663
2822.0,13882.0,2722.5
1872.0,347609.0,6728.333333333332
1602.0,35842.0,6865.0
780.0,8609582.0,10275.0
5550.0,4336643.0,59266.66666666666
1150.0,508252.0,1330.0
724.0,127023.0,149583.33333333337
1153.0,913572.0,4260.833333333333
87.0,11716.0,8221.666666666666
0.0,461364.0,3322.5
1280.0,763261.0,3968.333333333334
343.0,1951679.0,6130.0
910.0,15845.0,30108.33333333333
1256.0,27744447.0,3537.5
96.0,246364.0,1015.0
517.0,264086.0,5340.0
754.0,188173.0,226750.0
197.0,20569831.0,1439.166666666667
0.0,5551.0,8633.333333333334
836.0,199451.0,2353.333333333333
13958.0,267919.0,23050.0
93.0,3619025.0,9813.333333333334
1083.0,36129.0,6313.333333333332
739.0,754774.0,16091.666666666664
868.0,1863950.0,147250.0
7081.0,8928.0,125383.33333333331
620.0,2002560.0,1854.166666666667
1639.0,52674.0,182416.66666666663
0.0,120431.0,1185.0
1327.0,5964022.0,1628.333333333333
2432.0,204989.0,117683.66666666669
1709.0,176123.0,279833.33333333326
87.0,118482.0,19215.5
668.0,57434.0,1608.333333333333
2365.0,5011.0,47916.66666666666
23479.0,729659.0,2323.333333333333
281.0,127973.0,2290.833333333333
136.0,101097.0,19683.33333333333
1922.0,2013284.0,2610.833333333333
155.0,5065258.0,6425.0
3289.0,173432.0,183366.66666666663
264.0,547497.0,1898.333333333333
10166.0,77287.0,8053.333333333332
302.0,69740.0,7650.0
8978.0,893976.0,233003.0
525.0,64838.0,41925.833333333336
2411.0,138794.0,6681.666666666668
238.0,10052203.0,1728.333333333333
890.0,4908852.0,948.0
282.0,23816.0,16916.666666666668
114.0,21152885.0,5246.666666666667
398.0,1550586.0,15975.0
2182.0,6535.0,3552.5
5.0,56320.0,14383.333333333336
0.0,1477010.0,2440.833333333333
6627.0,1342561.0,24283.33333333333
76361.0,758923.0,22333.33333333333
367.0,1951357.0,6118.333333333332
665.0,11656.0,7761.666666666668
84.0,8607314.0,8126.666666666668
238.0,2883121.0,5491.666666666667
1722.0,9776823.0,10716.666666666666
16991.0,33531.0,10858.333333333334
632.0,772955.0,26533.33333333333
290.0,65403.0,14300.0
2556.0,61207.0,2990.833333333333
7748.0,801753.0,14758.333333333336
423.0,11220987.0,2382.5
2922.0,257755.0,9008.333333333334
979.0,19747451.0,2763.333333333333
0.0,874566.0,6928.333333333332
553.0,23044667.0,2730.833333333333
51.0,32035.0,136368.66666666663
16.0,188578.0,8711.666666666666
2550.0,63319.0,85600.0
902.0,1211562.0,1493.333333333333
506.0,7757575.0,9398.333333333334
182.0,239529.0,23100.0
0.0,43402.0,2770.0
529.0,1057.0,30441.66666666667
562.0,13927.0,9483.333333333334
9735.0,129815.0,40297.16666666666
1150.0,5868.0,8178.333333333332
516.0,40444.0,16925.0
1232.0,152571.0,2545.0
127.0,29591.0,13629.166666666664
1280.0,7199.0,10941.666666666666
277.0,15411052.0,5300.0
2556.0,8911366.0,1901.666666666667
975.0,5082408.0,10528.333333333334
0.0,2038818.0,3975.0
0.0,7217.0,47716.66666666666
25987.0,39410.0,9950.0
739.0,174066.0,24308.33333333333
5295.0,39191.0,31816.66666666667
224.0,5646974.0,10541.666666666666
0.0,2327420.0,6223.333333333332
481.0,187420.0,2514.1666666666665
1709.0,327587.0,1209.1666666666667
565.0,8839.0,18458.33333333333
106.0,1190657.0,2679.1666666666665
693.0,80765.0,29503.66666666667
792.0,123752.0,55800.0
375.0,318105.0,7263.333333333332
91.0,56147.0,5885.0
2439.0,499441.0,10010.0
281.0,131624.0,44933.33333333334
229.0,9389802.0,11891.666666666664
4096.0,228355.0,328250.0
2182.0,754.0,494750.0
91.0,2724563.0,105666.66666666669
1351.0,1170855.0,4884.166666666667
0.0,9425602.0,89900.0
693.0,214805.0,12058.333333333336
6751.0,1809471.0,13000.833333333336
630.0,71784.0,37783.333333333336
1280.0,681457.0,5496.666666666667
0.0,73622432.0,310.6666666666667
1599.0,6700178.0,824.8333333333335
4096.0,4038116.0,783.5
5.0,9081.0,26241.66666666667
0.0,133005.0,710.3333333333335
255.0,129639.0,9193.333333333334
2822.0,289867.0,8415.0
516.0,84581.0,5376.666666666667
728.0,8341018.0,4647.5
490.0,29448.0,6713.333333333332
1327.0,4345459.0,7488.333333333332
64.0,1536608.0,3778.333333333334
4581.0,152988.0,64528.33333333334
2556.0,58070.0,25158.33333333333
452.0,427534.0,3991.666666666666
3995.0,844827.0,52316.66666666666
745.0,430830.0,20725.0
1131.0,132291.0,66633.33333333331
6327.0,3129393.0,1816.666666666667
2365.0,107892.0,4095.0
1327.0,195737.0,210550.0
2306.0,71154.0,1839.166666666667
439.0,103181.0,1683.333333333333
356.0,868744.0,21825.0
658.0,1994819.0,3462.5
1001.0,15453.0,2348.333333333333
4096.0,9811450.0,3697.5
747.0,289574.0,4365.0
1284.0,261040.0,1214.1666666666667
2281.0,111409.0,8598.333333333334
710.0,584293.0,28500.0
1280.0,118223.0,135833.33333333337
739.0,3720604.0,2597.333333333333
616.0,201005.0,3689.166666666666
2689.0,25518.0,24341.66666666667
916.0,115744.0,13800.0
23479.0,960577.0,79850.0
121.0,20311.0,44083.33333333334
253.0,94733.0,1393.333333333333
1646.0,1921993.0,2851.666666666666
4132.0,49494.0,19891.666666666668
155.0,4058244.0,2572.5
693.0,4224.0,27191.66666666667
423.0,173124.0,209583.33333333328
1045.0,848347.0,64733.33333333334
0.0,17789233.0,6446.666666666668
8299.0,65030.0,21866.666666666668
5457.0,10848415.0,22041.66666666667
0.0,461370.0,16116.666666666664
2440.0,254384.0,3725.0
1404.0,1040871.0,16758.333333333332
201.0,331240.0,7258.333333333332
393.0,520782.0,155383.33333333337
2365.0,82777.0,26633.33333333333
176.0,254384.0,3725.0
169.0,1099745.0,31575.66666666667
529.0,199699.0,8525.0
1280.0,270673.0,19516.666666666668
1151.0,10944545.0,1412.5
629.0,2379613.0,3981.666666666666
8001.0,143217.0,8888.333333333334
469.0,13815.0,11300.0
3268.0,37464.0,24875.0
1248.0,3441435.0,4610.833333333333
740.0,50042.0,2986.666666666666
865.0,902315.0,10133.333333333334
826.0,346290.0,27766.66666666667
15132.0,51761.0,91800.0
146.0,188456.0,1333.3333333333333
115.0,3714175.0,60416.66666666666
795.0,187420.0,2514.1666666666665
739.0,955757.0,1805.833333333333
2365.0,3963.0,17050.0
1151.0,2454895.0,3954.166666666666
17067.0,255327.0,35941.666666666664
865.0,744581.0,3834.166666666666
873.0,88855.0,9506.666666666666
238.0,8911366.0,1901.666666666667
630.0,36228.0,3599.166666666666
569.0,19618.0,19041.666666666668
1043.0,360886.0,21066.666666666668
1351.0,411871.0,9620.0
691.0,58113.0,23875.0
6873.0,115913.0,102000.0
3175.0,6894180.0,15491.666666666664
408.0,230858.0,2595.0
6958.0,56738.0,2875.666666666666
719.0,169608.0,13533.333333333336
833.0,1781276.0,6473.333333333332
591.0,43421.0,7631.666666666668
114.0,1933014.0,3539.166666666666
0.0,527065.0,6081.666666666668
849.0,75029.0,13115.166666666664
111.0,3393351.0,11141.666666666664
224.0,488289.0,4471.666666666667
1248.0,40708046.0,1024.0
3085.0,21510.0,380500.0
400.0,2478366.0,6185.0
739.0,8198035.0,16250.0
507.0,1626784.0,877.3333333333335
224.0,3320346.0,8420.0
6919.0,57314.0,29608.33333333333
1404.0,415475.0,3024.166666666666
161.0,3772.0,19933.33333333333
0.0,54767236.0,182.0
1342.0,130567.0,2405.0
1223.0,42150.0,3179.166666666666
658.0,4694745.0,9993.333333333334
820.0,58753.0,20816.666666666668
29878.0,210211.0,103416.66666666669
767.0,93941.0,16158.333333333336
0.0,75988.0,9285.0
8807.0,2883745.0,2140.0
2359.0,56132.0,22200.0
1001.0,20929.0,8210.0
21.0,1048845.0,10350.0
15554.0,354.0,3359.166666666666
1280.0,679145.0,2673.333333333333
115.0,8873.0,24900.0
1145.0,33543976.0,2465.833333333333
3449.0,37311.0,7498.333333333332
1426.0,77294.0,75433.33333333331
744.0,220068.0,7435.0
0.0,2921.0,6645.0
884.0,18440.0,15241.666666666664
529.0,10922868.0,1692.5
19535.0,17452026.0,4527.0
1620.0,7154800.0,16516.666666666668
494.0,10687721.0,4626.666666666667
965.0,700535.0,10908.333333333334
529.0,1750110.0,28408.33333333333
0.0,789239.0,5341.666666666667
16991.0,602327.0,4482.5
1754.0,285105.0,5250.0
1666.0,182161.0,41958.333333333336
678.0,1095482.0,9831.666666666666
114.0,126540.0,75245.5
304.0,28490.0,120166.66666666669
8001.0,23886.0,133650.0
304.0,37312.0,9258.333333333334
0.0,136759.0,50500.0
264.0,210535.0,3555.833333333333
739.0,459029.0,1933.333333333333
0.0,6617897.0,12108.333333333336
1872.0,7657.0,379916.66666666674
802.0,73530.0,152100.0
1046.0,2356562.0,4969.166666666667
529.0,325307.0,3250.0
245.0,309801.0,14750.0
802.0,205885.0,175918.33333333337
2573.0,3551986.0,3335.0
22494.0,436244.0,8331.666666666666
0.0,3965.0,2803.333333333333
254.0,963094.0,8576.666666666666
255.0,82895.0,52583.33333333334
652.0,674066.0,156900.0
181.0,254384.0,3725.0
0.0,3065518.0,34250.0
